iter	Passed	Remaining
0	131	13067
1	133	6531
2	134	4353
3	135	3261
4	137	2617
5	139	2181
6	140	1867
7	141	1631
8	143	1449
9	144	1302
10	146	1182
11	148	1085
12	149	1001
13	151	927
14	152	864
15	154	809
16	155	759
17	157	716
18	158	676
19	160	640
20	161	607
21	164	581
22	165	553
23	166	528
24	168	505
25	170	483
26	171	463
27	172	444
28	174	427
29	175	410
30	177	394
31	178	379
32	180	365
33	181	351
34	182	339
35	183	326
36	185	316
37	187	305
38	188	295
39	190	285
40	191	275
41	192	266
42	194	257
43	195	248
44	196	240
45	198	233
46	199	225
47	201	217
48	202	210
49	203	203
50	205	197
51	206	190
52	207	184
53	209	178
54	210	172
55	211	166
56	213	160
57	214	155
58	215	149
59	216	144
60	217	139
61	219	134
62	220	129
63	221	124
64	223	120
65	225	115
66	226	111
67	227	107
68	228	102
69	230	98
70	231	94
71	232	90
72	234	86
73	236	83
74	237	79
75	238	75
76	240	71
77	241	68
78	242	64
79	243	60
80	245	57
81	246	54
82	248	50
83	249	47
84	251	44
85	252	41
86	253	37
87	255	34
88	256	31
89	258	28
90	260	25
91	261	22
92	263	19
93	264	16
94	265	13
95	267	11
96	268	8
97	270	5
98	272	2
99	275	0
